,,,00.000000598800,   5.76000,
,,,00.000000599200,   5.76000,
,,,00.000000599600,   5.76000,
,,,00.000000600000,   5.76000,
,,,00.000000600400,   5.84000,
,,,00.000000600800,   5.76000,
,,,00.000000601200,   5.76000,
,,,00.000000601600,   5.76000,
,,,00.000000602000,   5.76000,
,,,00.000000602400,   5.84000,
,,,00.000000602800,   5.84000,
,,,00.000000603200,   5.84000,
,,,00.000000603600,   5.84000,
,,,00.000000604000,   5.84000,
,,,00.000000604400,   5.84000,
,,,00.000000604800,   5.76000,
,,,00.000000605200,   5.76000,
,,,00.000000605600,   5.76000,
,,,00.000000606000,   5.76000,
,,,00.000000606400,   5.84000,
,,,00.000000606800,   5.76000,
,,,00.000000607200,   5.76000,
,,,00.000000607600,   5.76000,
,,,00.000000608000,   5.76000,
,,,00.000000608400,   5.84000,
,,,00.000000608800,   5.84000,
,,,00.000000609200,   5.84000,
,,,00.000000609600,   5.76000,
,,,00.000000610000,   5.76000,
,,,00.000000610400,   5.76000,
,,,00.000000610800,   5.68000,
,,,00.000000611200,   5.76000,
,,,00.000000611600,   5.76000,
,,,00.000000612000,   5.76000,
,,,00.000000612400,   5.84000,
,,,00.000000612800,   5.84000,
,,,00.000000613200,   5.92000,
,,,00.000000613600,   5.92000,
,,,00.000000614000,   5.84000,
,,,00.000000614400,   5.84000,
,,,00.000000614800,   5.76000,
,,,00.000000615200,   5.76000,
,,,00.000000615600,   5.76000,
,,,00.000000616000,   5.76000,
,,,00.000000616400,   5.76000,
,,,00.000000616800,   5.76000,
,,,00.000000617200,   5.76000,
,,,00.000000617600,   5.76000,
,,,00.000000618000,   5.76000,
,,,00.000000618400,   5.84000,
,,,00.000000618800,   5.84000,
,,,00.000000619200,   5.84000,
,,,00.000000619600,   5.92000,
,,,00.000000620000,   5.92000,
,,,00.000000620400,   5.92000,
,,,00.000000620800,   5.92000,
,,,00.000000621200,   5.92000,
,,,00.000000621600,   5.92000,
,,,00.000000622000,   5.92000,
,,,00.000000622400,   5.92000,
,,,00.000000622800,   5.84000,
,,,00.000000623200,   5.84000,
,,,00.000000623600,   5.76000,
,,,00.000000624000,   5.76000,
,,,00.000000624400,   5.76000,
,,,00.000000624800,   5.68000,
,,,00.000000625200,   5.76000,
,,,00.000000625600,   5.76000,
,,,00.000000626000,   5.76000,
,,,00.000000626400,   5.84000,
,,,00.000000626800,   5.84000,
,,,00.000000627200,   5.84000,
,,,00.000000627600,   5.84000,
,,,00.000000628000,   5.84000,
,,,00.000000628400,   5.84000,
,,,00.000000628800,   5.76000,
,,,00.000000629200,   5.76000,
,,,00.000000629600,   5.76000,
,,,00.000000630000,   5.76000,
,,,00.000000630400,   5.76000,
,,,00.000000630800,   5.76000,
,,,00.000000631200,   5.76000,
,,,00.000000631600,   5.76000,
,,,00.000000632000,   5.76000,
,,,00.000000632400,   5.84000,
,,,00.000000632800,   5.84000,
,,,00.000000633200,   5.92000,
,,,00.000000633600,   5.84000,
,,,00.000000634000,   5.84000,
,,,00.000000634400,   5.84000,
,,,00.000000634800,   5.84000,
,,,00.000000635200,   5.84000,
,,,00.000000635600,   5.92000,
,,,00.000000636000,   5.92000,
,,,00.000000636400,   5.92000,
,,,00.000000636800,   5.84000,
,,,00.000000637200,   5.84000,
,,,00.000000637600,   5.84000,
,,,00.000000638000,   5.76000,
,,,00.000000638400,   5.84000,
,,,00.000000638800,   5.84000,
,,,00.000000639200,   5.84000,
,,,00.000000639600,   5.84000,
,,,00.000000640000,   5.84000,
,,,00.000000640400,   5.84000,
,,,00.000000640800,   5.76000,
,,,00.000000641200,   5.84000,
,,,00.000000641600,   5.84000,
,,,00.000000642000,   5.84000,
,,,00.000000642400,   5.92000,
,,,00.000000642800,   5.84000,
,,,00.000000643200,   5.84000,
,,,00.000000643600,   5.84000,
,,,00.000000644000,   5.84000,
,,,00.000000644400,   5.84000,
,,,00.000000644800,   5.84000,
,,,00.000000645200,   5.84000,
,,,00.000000645600,   5.76000,
,,,00.000000646000,   5.76000,
,,,00.000000646400,   5.76000,
,,,00.000000646800,   5.68000,
,,,00.000000647200,   5.76000,
,,,00.000000647600,   5.76000,
,,,00.000000648000,   5.76000,
,,,00.000000648400,   5.84000,
,,,00.000000648800,   5.84000,
,,,00.000000649200,   5.84000,
,,,00.000000649600,   5.84000,
,,,00.000000650000,   5.84000,
,,,00.000000650400,   5.84000,
,,,00.000000650800,   5.76000,
,,,00.000000651200,   5.76000,
,,,00.000000651600,   5.76000,
,,,00.000000652000,   5.76000,
,,,00.000000652400,   5.76000,
,,,00.000000652800,   5.76000,
,,,00.000000653200,   5.76000,
,,,00.000000653600,   5.76000,
,,,00.000000654000,   5.76000,
,,,00.000000654400,   5.84000,
,,,00.000000654800,   5.76000,
,,,00.000000655200,   5.76000,
,,,00.000000655600,   5.76000,
,,,00.000000656000,   5.76000,
,,,00.000000656400,   5.84000,
,,,00.000000656800,   5.76000,
,,,00.000000657200,   5.76000,
,,,00.000000657600,   5.76000,
,,,00.000000658000,   5.76000,
,,,00.000000658400,   5.76000,
,,,00.000000658800,   5.76000,
,,,00.000000659200,   5.76000,
,,,00.000000659600,   5.76000,
,,,00.000000660000,   5.76000,
,,,00.000000660400,   5.84000,
,,,00.000000660800,   5.84000,
,,,00.000000661200,   5.84000,
,,,00.000000661600,   5.76000,
,,,00.000000662000,   5.76000,
,,,00.000000662400,   5.76000,
,,,00.000000662800,   5.68000,
,,,00.000000663200,   5.76000,
,,,00.000000663600,   5.76000,
,,,00.000000664000,   5.76000,
,,,00.000000664400,   5.84000,
,,,00.000000664800,   5.76000,
,,,00.000000665200,   5.76000,
,,,00.000000665600,   5.76000,
,,,00.000000666000,   5.68000,
,,,00.000000666400,   5.76000,
,,,00.000000666800,   5.76000,
,,,00.000000667200,   5.76000,
,,,00.000000667600,   5.84000,
,,,00.000000668000,   5.84000,
,,,00.000000668400,   5.84000,
,,,00.000000668800,   5.76000,
,,,00.000000669200,   5.76000,
,,,00.000000669600,   5.68000,
,,,00.000000670000,   5.68000,
,,,00.000000670400,   5.76000,
,,,00.000000670800,   5.76000,
,,,00.000000671200,   5.84000,
,,,00.000000671600,   5.92000,
,,,00.000000672000,   5.84000,
,,,00.000000672400,   5.84000,
,,,00.000000672800,   5.76000,
,,,00.000000673200,   5.76000,
,,,00.000000673600,   5.76000,
,,,00.000000674000,   5.76000,
,,,00.000000674400,   5.84000,
,,,00.000000674800,   5.84000,
,,,00.000000675200,   5.84000,
,,,00.000000675600,   5.84000,
,,,00.000000676000,   5.84000,
,,,00.000000676400,   5.84000,
,,,00.000000676800,   5.84000,
,,,00.000000677200,   5.84000,
,,,00.000000677600,   5.84000,
,,,00.000000678000,   5.84000,
,,,00.000000678400,   5.84000,
,,,00.000000678800,   5.84000,
,,,00.000000679200,   5.84000,
,,,00.000000679600,   5.92000,
,,,00.000000680000,   5.84000,
,,,00.000000680400,   5.84000,
,,,00.000000680800,   5.76000,
,,,00.000000681200,   5.76000,
,,,00.000000681600,   5.76000,
,,,00.000000682000,   5.76000,
,,,00.000000682400,   5.76000,
,,,00.000000682800,   5.76000,
,,,00.000000683200,   5.76000,
,,,00.000000683600,   5.76000,
,,,00.000000684000,   5.76000,
,,,00.000000684400,   5.84000,
,,,00.000000684800,   5.76000,
,,,00.000000685200,   5.76000,
,,,00.000000685600,   5.76000,
,,,00.000000686000,   5.76000,
,,,00.000000686400,   5.84000,
,,,00.000000686800,   5.84000,
,,,00.000000687200,   5.92000,
,,,00.000000687600,   5.84000,
,,,00.000000688000,   5.84000,
,,,00.000000688400,   5.84000,
,,,00.000000688800,   5.84000,
,,,00.000000689200,   5.84000,
,,,00.000000689600,   5.76000,
,,,00.000000690000,   5.76000,
,,,00.000000690400,   5.76000,
,,,00.000000690800,   5.68000,
,,,00.000000691200,   5.76000,
,,,00.000000691600,   5.76000,
,,,00.000000692000,   5.76000,
,,,00.000000692400,   5.84000,
,,,00.000000692800,   5.84000,
,,,00.000000693200,   5.84000,
,,,00.000000693600,   5.84000,
,,,00.000000694000,   5.84000,
,,,00.000000694400,   5.84000,
,,,00.000000694800,   5.84000,
,,,00.000000695200,   5.84000,
,,,00.000000695600,   5.84000,
,,,00.000000696000,   5.84000,
,,,00.000000696400,   5.84000,
,,,00.000000696800,   5.84000,
,,,00.000000697200,   5.84000,
,,,00.000000697600,   5.92000,
,,,00.000000698000,   5.84000,
,,,00.000000698400,   5.84000,
,,,00.000000698800,   5.76000,
,,,00.000000699200,   5.76000,
,,,00.000000699600,   5.76000,
,,,00.000000700000,   5.68000,
,,,00.000000700400,   5.76000,
,,,00.000000700800,   5.76000,
,,,00.000000701200,   5.76000,
,,,00.000000701600,   5.84000,
,,,00.000000702000,   5.84000,
,,,00.000000702400,   5.84000,
,,,00.000000702800,   5.84000,
,,,00.000000703200,   5.84000,
,,,00.000000703600,   5.84000,
,,,00.000000704000,   5.84000,
,,,00.000000704400,   5.84000,
,,,00.000000704800,   5.84000,
,,,00.000000705200,   5.84000,
,,,00.000000705600,   5.76000,
,,,00.000000706000,   5.76000,
,,,00.000000706400,   5.76000,
,,,00.000000706800,   5.68000,
,,,00.000000707200,   5.76000,
,,,00.000000707600,   5.76000,
,,,00.000000708000,   5.76000,
,,,00.000000708400,   5.84000,
,,,00.000000708800,   5.76000,
,,,00.000000709200,   5.76000,
,,,00.000000709600,   5.76000,
,,,00.000000710000,   5.68000,
,,,00.000000710400,   5.76000,
,,,00.000000710800,   5.76000,
,,,00.000000711200,   5.76000,
,,,00.000000711600,   5.84000,
,,,00.000000712000,   5.84000,
,,,00.000000712400,   5.84000,
,,,00.000000712800,   5.76000,
,,,00.000000713200,   5.76000,
,,,00.000000713600,   5.76000,
,,,00.000000714000,   5.68000,
,,,00.000000714400,   5.76000,
,,,00.000000714800,   5.76000,
,,,00.000000715200,   5.76000,
,,,00.000000715600,   5.84000,
,,,00.000000716000,   5.84000,
,,,00.000000716400,   5.84000,
,,,00.000000716800,   5.84000,
,,,00.000000717200,   5.84000,
,,,00.000000717600,   5.92000,
,,,00.000000718000,   5.92000,
,,,00.000000718400,   5.92000,
,,,00.000000718800,   5.84000,
,,,00.000000719200,   5.76000,
,,,00.000000719600,   5.76000,
,,,00.000000720000,   5.76000,
,,,00.000000720400,   5.84000,
,,,00.000000720800,   5.84000,
,,,00.000000721200,   5.84000,
,,,00.000000721600,   5.92000,
,,,00.000000722000,   5.92000,
,,,00.000000722400,   5.92000,
,,,00.000000722800,   5.84000,
,,,00.000000723200,   5.76000,
,,,00.000000723600,   5.68000,
,,,00.000000724000,   5.68000,
,,,00.000000724400,   5.76000,
,,,00.000000724800,   5.76000,
,,,00.000000725200,   5.76000,
,,,00.000000725600,   5.84000,
,,,00.000000726000,   5.84000,
,,,00.000000726400,   5.84000,
,,,00.000000726800,   5.84000,
,,,00.000000727200,   5.84000,
,,,00.000000727600,   5.84000,
,,,00.000000728000,   5.84000,
,,,00.000000728400,   5.84000,
,,,00.000000728800,   5.76000,
,,,00.000000729200,   5.76000,
,,,00.000000729600,   5.76000,
,,,00.000000730000,   5.68000,
,,,00.000000730400,   5.76000,
,,,00.000000730800,   5.76000,
,,,00.000000731200,   5.76000,
,,,00.000000731600,   5.84000,
,,,00.000000732000,   5.84000,
,,,00.000000732400,   5.84000,
,,,00.000000732800,   5.76000,
,,,00.000000733200,   5.76000,
,,,00.000000733600,   5.76000,
,,,00.000000734000,   5.76000,
,,,00.000000734400,   5.84000,
,,,00.000000734800,   5.84000,
,,,00.000000735200,   5.92000,
,,,00.000000735600,   5.84000,
,,,00.000000736000,   5.84000,
,,,00.000000736400,   5.84000,
,,,00.000000736800,   5.76000,
,,,00.000000737200,   5.84000,
,,,00.000000737600,   5.84000,
,,,00.000000738000,   5.84000,
,,,00.000000738400,   5.92000,
,,,00.000000738800,   5.84000,
,,,00.000000739200,   5.76000,
,,,00.000000739600,   5.68000,
,,,00.000000740000,   5.68000,
,,,00.000000740400,   5.76000,
,,,00.000000740800,   5.76000,
,,,00.000000741200,   5.76000,
,,,00.000000741600,   5.76000,
,,,00.000000742000,   5.76000,
,,,00.000000742400,   5.76000,
,,,00.000000742800,   5.76000,
,,,00.000000743200,   5.76000,
,,,00.000000743600,   5.84000,
,,,00.000000744000,   5.84000,
,,,00.000000744400,   5.84000,
,,,00.000000744800,   5.76000,
,,,00.000000745200,   5.76000,
,,,00.000000745600,   5.76000,
,,,00.000000746000,   5.68000,
,,,00.000000746400,   5.76000,
,,,00.000000746800,   5.76000,
,,,00.000000747200,   5.76000,
,,,00.000000747600,   5.84000,
,,,00.000000748000,   5.84000,
,,,00.000000748400,   5.84000,
,,,00.000000748800,   5.84000,
,,,00.000000749200,   5.84000,
,,,00.000000749600,   5.84000,
,,,00.000000750000,   5.84000,
,,,00.000000750400,   5.84000,
,,,00.000000750800,   5.84000,
,,,00.000000751200,   5.84000,
,,,00.000000751600,   5.76000,
,,,00.000000752000,   5.76000,
,,,00.000000752400,   5.76000,
,,,00.000000752800,   5.68000,
,,,00.000000753200,   5.76000,
,,,00.000000753600,   5.76000,
,,,00.000000754000,   5.76000,
,,,00.000000754400,   5.84000,
,,,00.000000754800,   5.84000,
,,,00.000000755200,   5.84000,
,,,00.000000755600,   5.76000,
,,,00.000000756000,   5.76000,
,,,00.000000756400,   5.76000,
,,,00.000000756800,   5.76000,
,,,00.000000757200,   5.76000,
,,,00.000000757600,   5.76000,
,,,00.000000758000,   5.68000,
,,,00.000000758400,   5.76000,
,,,00.000000758800,   5.76000,
,,,00.000000759200,   5.84000,
,,,00.000000759600,   5.92000,
,,,00.000000760000,   5.92000,
,,,00.000000760400,   5.92000,
,,,00.000000760800,   5.84000,
,,,00.000000761200,   5.76000,
,,,00.000000761600,   5.68000,
,,,00.000000762000,   5.68000,
,,,00.000000762400,   5.76000,
,,,00.000000762800,   5.76000,
,,,00.000000763200,   5.76000,
,,,00.000000763600,   5.76000,
,,,00.000000764000,   5.76000,
,,,00.000000764400,   5.76000,
,,,00.000000764800,   5.76000,
,,,00.000000765200,   5.76000,
,,,00.000000765600,   5.84000,
,,,00.000000766000,   5.84000,
,,,00.000000766400,   5.92000,
,,,00.000000766800,   5.84000,
,,,00.000000767200,   5.84000,
,,,00.000000767600,   5.76000,
,,,00.000000768000,   5.68000,
,,,00.000000768400,   5.68000,
,,,00.000000768800,   5.68000,
,,,00.000000769200,   5.68000,
,,,00.000000769600,   5.76000,
,,,00.000000770000,   5.76000,
,,,00.000000770400,   5.84000,
,,,00.000000770800,   5.84000,
,,,00.000000771200,   5.84000,
,,,00.000000771600,   5.76000,
,,,00.000000772000,   5.76000,
,,,00.000000772400,   5.76000,
,,,00.000000772800,   5.76000,
,,,00.000000773200,   5.76000,
,,,00.000000773600,   5.76000,
,,,00.000000774000,   5.76000,
,,,00.000000774400,   5.76000,
,,,00.000000774800,   5.76000,
,,,00.000000775200,   5.76000,
,,,00.000000775600,   5.76000,
,,,00.000000776000,   5.76000,
,,,00.000000776400,   5.84000,
,,,00.000000776800,   5.84000,
,,,00.000000777200,   5.92000,
,,,00.000000777600,   5.92000,
,,,00.000000778000,   5.84000,
,,,00.000000778400,   5.84000,
,,,00.000000778800,   5.76000,
,,,00.000000779200,   5.76000,
,,,00.000000779600,   5.76000,
,,,00.000000780000,   5.68000,
,,,00.000000780400,   5.76000,
,,,00.000000780800,   5.76000,
,,,00.000000781200,   5.76000,
,,,00.000000781600,   5.84000,
,,,00.000000782000,   5.84000,
,,,00.000000782400,   5.84000,
,,,00.000000782800,   5.76000,
,,,00.000000783200,   5.76000,
,,,00.000000783600,   5.76000,
,,,00.000000784000,   5.76000,
,,,00.000000784400,   5.84000,
,,,00.000000784800,   5.76000,
,,,00.000000785200,   5.76000,
,,,00.000000785600,   5.76000,
,,,00.000000786000,   5.84000,
,,,00.000000786400,   5.92000,
,,,00.000000786800,   5.92000,
,,,00.000000787200,   5.92000,
,,,00.000000787600,   5.84000,
,,,00.000000788000,   5.76000,
,,,00.000000788400,   5.76000,
,,,00.000000788800,   5.68000,
,,,00.000000789200,   5.68000,
,,,00.000000789600,   5.76000,
,,,00.000000790000,   5.76000,
,,,00.000000790400,   5.84000,
,,,00.000000790800,   5.76000,
,,,00.000000791200,   5.76000,
,,,00.000000791600,   5.76000,
,,,00.000000792000,   5.76000,
,,,00.000000792400,   5.84000,
,,,00.000000792800,   5.84000,
,,,00.000000793200,   5.84000,
,,,00.000000793600,   5.84000,
,,,00.000000794000,   5.84000,
,,,00.000000794400,   5.92000,
,,,00.000000794800,   5.84000,
,,,00.000000795200,   5.84000,
,,,00.000000795600,   5.84000,
,,,00.000000796000,   5.84000,
,,,00.000000796400,   5.84000,
,,,00.000000796800,   5.76000,
,,,00.000000797200,   5.76000,
,,,00.000000797600,   5.76000,
,,,00.000000798000,   5.68000,
,,,00.000000798400,   5.76000,
,,,00.000000798800,   5.76000,
,,,00.000000799200,   5.76000,
,,,00.000000799600,   5.84000,
,,,00.000000800000,   5.84000,
,,,00.000000800400,   5.84000,
,,,00.000000800800,   5.76000,
,,,00.000000801200,   5.76000,
,,,00.000000801600,   5.76000,
,,,00.000000802000,   5.76000,
,,,00.000000802400,   5.84000,
,,,00.000000802800,   5.76000,
,,,00.000000803200,   5.76000,
,,,00.000000803600,   5.76000,
,,,00.000000804000,   5.76000,
,,,00.000000804400,   5.84000,
,,,00.000000804800,   5.76000,
,,,00.000000805200,   5.76000,
,,,00.000000805600,   5.68000,
,,,00.000000806000,   5.68000,
,,,00.000000806400,   5.68000,
,,,00.000000806800,   5.68000,
,,,00.000000807200,   5.68000,
,,,00.000000807600,   5.76000,
,,,00.000000808000,   5.76000,
,,,00.000000808400,   5.76000,
,,,00.000000808800,   5.76000,
,,,00.000000809200,   5.76000,
,,,00.000000809600,   5.84000,
,,,00.000000810000,   5.84000,
,,,00.000000810400,   5.84000,
,,,00.000000810800,   5.76000,
,,,00.000000811200,   5.76000,
,,,00.000000811600,   5.76000,
,,,00.000000812000,   5.68000,
,,,00.000000812400,   5.76000,
,,,00.000000812800,   5.76000,
,,,00.000000813200,   5.76000,
,,,00.000000813600,   5.84000,
,,,00.000000814000,   5.84000,
,,,00.000000814400,   5.84000,
,,,00.000000814800,   5.76000,
,,,00.000000815200,   5.76000,
,,,00.000000815600,   5.76000,
,,,00.000000816000,   5.76000,
,,,00.000000816400,   5.84000,
,,,00.000000816800,   5.84000,
,,,00.000000817200,   5.84000,
,,,00.000000817600,   5.76000,
,,,00.000000818000,   5.68000,
,,,00.000000818400,   5.68000,
,,,00.000000818800,   5.68000,
,,,00.000000819200,   5.68000,
,,,00.000000819600,   5.76000,
,,,00.000000820000,   5.76000,
,,,00.000000820400,   5.84000,
,,,00.000000820800,   5.84000,
,,,00.000000821200,   5.84000,
,,,00.000000821600,   5.76000,
,,,00.000000822000,   5.76000,
,,,00.000000822400,   5.76000,
,,,00.000000822800,   5.68000,
,,,00.000000823200,   5.76000,
,,,00.000000823600,   5.76000,
,,,00.000000824000,   5.76000,
,,,00.000000824400,   5.84000,
,,,00.000000824800,   5.84000,
,,,00.000000825200,   5.92000,
,,,00.000000825600,   5.92000,
,,,00.000000826000,   5.84000,
,,,00.000000826400,   5.84000,
,,,00.000000826800,   5.76000,
,,,00.000000827200,   5.76000,
,,,00.000000827600,   5.76000,
,,,00.000000828000,   5.76000,
,,,00.000000828400,   5.84000,
,,,00.000000828800,   5.76000,
,,,00.000000829200,   5.76000,
,,,00.000000829600,   5.76000,
,,,00.000000830000,   5.76000,
,,,00.000000830400,   5.76000,
,,,00.000000830800,   5.76000,
,,,00.000000831200,   5.76000,
,,,00.000000831600,   5.76000,
,,,00.000000832000,   5.76000,
,,,00.000000832400,   5.84000,
,,,00.000000832800,   5.84000,
,,,00.000000833200,   5.84000,
,,,00.000000833600,   5.84000,
,,,00.000000834000,   5.84000,
,,,00.000000834400,   5.92000,
,,,00.000000834800,   5.92000,
,,,00.000000835200,   5.92000,
,,,00.000000835600,   5.84000,
,,,00.000000836000,   5.84000,
,,,00.000000836400,   5.84000,
,,,00.000000836800,   5.84000,
,,,00.000000837200,   5.84000,
,,,00.000000837600,   5.84000,
,,,00.000000838000,   5.84000,
,,,00.000000838400,   5.84000,
,,,00.000000838800,   5.76000,
,,,00.000000839200,   5.84000,
,,,00.000000839600,   5.84000,
,,,00.000000840000,   5.84000,
,,,00.000000840400,   5.92000,
,,,00.000000840800,   5.84000,
,,,00.000000841200,   5.76000,
,,,00.000000841600,   5.68000,
,,,00.000000842000,   5.68000,
,,,00.000000842400,   5.76000,
,,,00.000000842800,   5.76000,
,,,00.000000843200,   5.76000,
,,,00.000000843600,   5.76000,
,,,00.000000844000,   5.76000,
,,,00.000000844400,   5.76000,
,,,00.000000844800,   5.76000,
,,,00.000000845200,   5.76000,
,,,00.000000845600,   5.68000,
,,,00.000000846000,   5.68000,
,,,00.000000846400,   5.68000,
,,,00.000000846800,   5.60000,
,,,00.000000847200,   5.68000,
,,,00.000000847600,   5.68000,
,,,00.000000848000,   5.68000,
,,,00.000000848400,   5.76000,
,,,00.000000848800,   5.76000,
,,,00.000000849200,   5.76000,
,,,00.000000849600,   5.76000,
,,,00.000000850000,   5.76000,
,,,00.000000850400,   5.76000,
,,,00.000000850800,   5.68000,
,,,00.000000851200,   5.68000,
,,,00.000000851600,   5.68000,
,,,00.000000852000,   5.68000,
,,,00.000000852400,   5.76000,
,,,00.000000852800,   5.76000,
,,,00.000000853200,   5.84000,
,,,00.000000853600,   5.76000,
,,,00.000000854000,   5.76000,
,,,00.000000854400,   5.76000,
,,,00.000000854800,   5.76000,
,,,00.000000855200,   5.76000,
,,,00.000000855600,   5.76000,
,,,00.000000856000,   5.76000,
,,,00.000000856400,   5.76000,
,,,00.000000856800,   5.76000,
,,,00.000000857200,   5.76000,
,,,00.000000857600,   5.84000,
,,,00.000000858000,   5.84000,
,,,00.000000858400,   5.84000,
,,,00.000000858800,   5.76000,
,,,00.000000859200,   5.76000,
,,,00.000000859600,   5.76000,
,,,00.000000860000,   5.68000,
,,,00.000000860400,   5.76000,
,,,00.000000860800,   5.76000,
,,,00.000000861200,   5.76000,
,,,00.000000861600,   5.84000,
,,,00.000000862000,   5.84000,
,,,00.000000862400,   5.84000,
,,,00.000000862800,   5.76000,
,,,00.000000863200,   5.68000,
,,,00.000000863600,   5.68000,
,,,00.000000864000,   5.68000,
,,,00.000000864400,   5.76000,
,,,00.000000864800,   5.76000,
,,,00.000000865200,   5.76000,
,,,00.000000865600,   5.84000,
,,,00.000000866000,   5.84000,
,,,00.000000866400,   5.84000,
,,,00.000000866800,   5.76000,
,,,00.000000867200,   5.76000,
,,,00.000000867600,   5.68000,
,,,00.000000868000,   5.68000,
,,,00.000000868400,   5.68000,
,,,00.000000868800,   5.68000,
,,,00.000000869200,   5.76000,
,,,00.000000869600,   5.84000,
,,,00.000000870000,   5.84000,
,,,00.000000870400,   5.84000,
,,,00.000000870800,   5.84000,
,,,00.000000871200,   5.84000,
,,,00.000000871600,   5.84000,
,,,00.000000872000,   5.84000,
,,,00.000000872400,   5.84000,
,,,00.000000872800,   5.76000,
,,,00.000000873200,   5.76000,
,,,00.000000873600,   5.76000,
,,,00.000000874000,   5.68000,
,,,00.000000874400,   5.76000,
,,,00.000000874800,   5.76000,
,,,00.000000875200,   5.76000,
,,,00.000000875600,   5.76000,
,,,00.000000876000,   5.76000,
,,,00.000000876400,   5.76000,
,,,00.000000876800,   5.76000,
,,,00.000000877200,   5.76000,
,,,00.000000877600,   5.76000,
,,,00.000000878000,   5.76000,
,,,00.000000878400,   5.76000,
,,,00.000000878800,   5.68000,
,,,00.000000879200,   5.76000,
,,,00.000000879600,   5.76000,
,,,00.000000880000,   5.76000,
,,,00.000000880400,   5.84000,
,,,00.000000880800,   5.84000,
,,,00.000000881200,   5.84000,
,,,00.000000881600,   5.76000,
,,,00.000000882000,   5.76000,
,,,00.000000882400,   5.76000,
,,,00.000000882800,   5.76000,
,,,00.000000883200,   5.76000,
,,,00.000000883600,   5.76000,
,,,00.000000884000,   5.76000,
,,,00.000000884400,   5.76000,
,,,00.000000884800,   5.76000,
,,,00.000000885200,   5.76000,
,,,00.000000885600,   5.84000,
,,,00.000000886000,   5.84000,
,,,00.000000886400,   5.84000,
,,,00.000000886800,   5.84000,
,,,00.000000887200,   5.84000,
,,,00.000000887600,   5.76000,
,,,00.000000888000,   5.76000,
,,,00.000000888400,   5.76000,
,,,00.000000888800,   5.68000,
,,,00.000000889200,   5.76000,
,,,00.000000889600,   5.76000,
,,,00.000000890000,   5.76000,
,,,00.000000890400,   5.84000,
,,,00.000000890800,   5.76000,
,,,00.000000891200,   5.76000,
,,,00.000000891600,   5.76000,
,,,00.000000892000,   5.68000,
,,,00.000000892400,   5.76000,
,,,00.000000892800,   5.76000,
,,,00.000000893200,   5.76000,
,,,00.000000893600,   5.76000,
,,,00.000000894000,   5.76000,
,,,00.000000894400,   5.76000,
,,,00.000000894800,   5.76000,
,,,00.000000895200,   5.76000,
,,,00.000000895600,   5.76000,
,,,00.000000896000,   5.76000,
,,,00.000000896400,   5.76000,
,,,00.000000896800,   5.68000,
,,,00.000000897200,   5.76000,
,,,00.000000897600,   5.76000,
,,,00.000000898000,   5.76000,
,,,00.000000898400,   5.84000,
,,,00.000000898800,   5.84000,
,,,00.000000899200,   5.84000,
,,,00.000000899600,   5.76000,
,,,00.000000900000,   5.76000,
,,,00.000000900400,   5.76000,
,,,00.000000900800,   5.68000,
,,,00.000000901200,   5.76000,
,,,00.000000901600,   5.76000,
,,,00.000000902000,   5.76000,
,,,00.000000902400,   5.84000,
,,,00.000000902800,   5.84000,
,,,00.000000903200,   5.84000,
,,,00.000000903600,   5.76000,
,,,00.000000904000,   5.76000,
,,,00.000000904400,   5.76000,
,,,00.000000904800,   5.76000,
,,,00.000000905200,   5.76000,
,,,00.000000905600,   5.76000,
,,,00.000000906000,   5.76000,
,,,00.000000906400,   5.76000,
,,,00.000000906800,   5.76000,
,,,00.000000907200,   5.76000,
,,,00.000000907600,   5.84000,
,,,00.000000908000,   5.84000,
,,,00.000000908400,   5.84000,
,,,00.000000908800,   5.76000,
,,,00.000000909200,   5.76000,
,,,00.000000909600,   5.76000,
,,,00.000000910000,   5.76000,
,,,00.000000910400,   5.84000,
,,,00.000000910800,   5.76000,
,,,00.000000911200,   5.76000,
,,,00.000000911600,   5.76000,
,,,00.000000912000,   5.76000,
,,,00.000000912400,   5.84000,
,,,00.000000912800,   5.84000,
,,,00.000000913200,   5.84000,
,,,00.000000913600,   5.76000,
,,,00.000000914000,   5.68000,
,,,00.000000914400,   5.68000,
,,,00.000000914800,   5.68000,
,,,00.000000915200,   5.68000,
,,,00.000000915600,   5.76000,
,,,00.000000916000,   5.76000,
,,,00.000000916400,   5.84000,
,,,00.000000916800,   5.76000,
,,,00.000000917200,   5.76000,
,,,00.000000917600,   5.76000,
,,,00.000000918000,   5.76000,
,,,00.000000918400,   5.84000,
,,,00.000000918800,   5.76000,
,,,00.000000919200,   5.76000,
,,,00.000000919600,   5.76000,
,,,00.000000920000,   5.76000,
,,,00.000000920400,   5.84000,
,,,00.000000920800,   5.76000,
,,,00.000000921200,   5.76000,
,,,00.000000921600,   5.68000,
,,,00.000000922000,   5.68000,
,,,00.000000922400,   5.76000,
,,,00.000000922800,   5.76000,
,,,00.000000923200,   5.84000,
,,,00.000000923600,   5.92000,
,,,00.000000924000,   5.84000,
,,,00.000000924400,   5.84000,
,,,00.000000924800,   5.76000,
,,,00.000000925200,   5.76000,
,,,00.000000925600,   5.76000,
,,,00.000000926000,   5.76000,
,,,00.000000926400,   5.84000,
,,,00.000000926800,   5.76000,
,,,00.000000927200,   5.76000,
,,,00.000000927600,   5.76000,
